GRB z dhour flux fluxerr filtold filtnew
050509B	0.2248	50.0906	2.476e-30	0.0	g*	g*
050509B	0.2248	0.37175	5.941e-28	0.0	H	H
050509B	0.2248	17.3447	8.508e-29	0.0	H	H
050509B	0.2248	22.478	6.454e-29	0.0	H	H
050509B	0.2248	89.9113	7.759e-29	0.0	H	H
050509B	0.2248	0.17581	9.206e-28	0.0	I	I
050509B	0.2248	0.31108	5.809e-28	0.0	I	I
050509B	0.2248	234.995	4.406e-29	0.0	I	I
050509B	0.2248	0.55656	1.597e-28	0.0	i*	i*
050509B	0.2248	0.63008	5.798e-29	0.0	i*	i*
050509B	0.2248	0.37175	7.179e-28	0.0	J	J
050509B	0.2248	20.078	5.297e-29	0.0	J	J
050509B	0.2248	41.828	1.214e-28	0.0	J	J
050509B	0.2248	162.478	3.342e-29	0.0	J	J
050509B	0.2248	210.995	2.109e-29	0.0	J	J
050509B	0.2248	19.3613	2.017e-28	0.0	K	K
050509B	0.2248	0.37175	9.836e-28	0.0	Ks	K
050509B	0.2248	50.0906	5.566e-30	0.0	R	R
050509B	0.2248	192.133	3.512e-30	0.0	R	R
050509B	0.2248	0.00828	5.029e-27	0.0	R	R
050509B	0.2248	0.01828	1.411e-27	0.0	R	R
050509B	0.2248	0.06947	1.299e-27	0.0	R	R
050509B	0.2248	0.20753	6.569e-28	0.0	R	R
050509B	0.2248	0.00878	1.041e-27	0.0	R	R
050509B	0.2248	0.02128	3.448e-28	0.0	R	R
050509B	0.2248	0.10667	1.65e-28	0.0	R	R
050509B	0.2248	0.34528	7.203e-29	0.0	R	R
050509B	0.2248	0.72833	6.569e-29	0.0	R	R
050509B	0.2248	1.12111	7.898e-29	0.0	R	R
050509B	0.2248	0.63692	1.373e-28	0.0	R	R
050509B	0.2248	11.5	5.464e-29	0.0	R	R
050509B	0.2248	26.025	2.021e-30	0.0	R	R
050509B	0.2248	44.775	7.405e-31	0.0	R	R
050509B	0.2248	548.295	6.753e-31	0.0	R	R
050509B	0.2248	0.66133	1.287e-28	0.0	R	R
050509B	0.2248	19.6613	4.672e-29	0.0	R	R
050509B	0.2248	63.9947	1.287e-30	0.0	R	R
050509B	0.2248	449.945	8.903e-30	0.0	R	R
050509B	0.225	2.1	7.5e-30	0.0	r*	r*
050509B	0.2248	2.16592	8.004e-30	0.0	r*	r*
050509B	0.2248	2.35342	1.125e-29	0.0	r*	r*
050509B	0.2248	2.53008	1.115e-29	0.0	r*	r*
050509B	0.2248	2.70747	8.777e-30	0.0	r*	r*
050509B	0.2248	0.23583	3.475e-28	0.0	uvb	B
050509B	0.2248	9.72417	8.185e-29	0.0	uvb	B
050509B	0.2248	10.5218	9.85e-30	0.0	uvm2	uvm2
050509B	0.2248	1.08667	6.938e-28	0.0	uvu	uvu
050509B	0.2248	10.6799	3.113e-29	0.0	uvu	uvu
050509B	0.2248	0.23903	1.015e-27	0.0	uvv	V
050509B	0.2248	9.94486	1.389e-28	0.0	uvv	V
050509B	0.2248	10.65	1.137e-29	0.0	uvw1	uvw1
050509B	0.2248	9.8525	5.861e-30	0.0	uvw2	uvw2
050509B	0.2248	94.455	3.86e-31	0.0	V	V
050509B	0.2248	190.57	3.86e-30	0.0	V	V
050509B	0.2248	285.37	8.064e-30	0.0	V	V
050509B	0.2248	549.015	3.86e-31	0.0	V	V
050709	0.161	134.4	3.4e-30	6e-32	F814W	F814W
050709	0.161	235.2	1.7e-30	8e-32	F814W	F814W
050709	0.161	832.8	2e-31	0.0	F814W	F814W
050709	0.1606	135.206	3.508e-30	6.522e-32	F814W	F814W
050709	0.1606	234.574	1.742e-30	8.209e-32	F814W	F814W
050709	0.1606	447.19	2.838e-31	8.013e-32	F814W	F814W
050709	0.1606	832.673	2.173e-31	0.0	F814W	F814W
050709	0.1606	104.923	5.753e-30	0.0	I	I
050709	0.1606	485.556	9.998e-30	0.0	I	I
050709	0.1606	58.9231	5.753e-30	1.164e-30	I	I
050709	0.1606	200.023	3.019e-30	0.0	I	I
050709	0.1606	29.76	2.386e-28	0.0	i*	i*
050709	0.1606	135.49	9.631e-30	8.72e-30	K	K
050709	0.161	60.0	1.17e-29	2.6e-30	R	R
050709	0.161	59.3	9e-30	5e-31	R	R
050709	0.161	34.0	2.34e-29	1.2e-30	R	R
050709	0.1606	33.9984	2.624e-29	1.491e-30	R	R
050709	0.1606	57.2688	1.315e-29	3.869e-30	R	R
050709	0.1606	59.34	9.354e-30	6.229e-31	R	R
050709	0.1606	177.149	7.294e-30	0.0	R	R
050709	0.1606	418.507	7.998e-30	0.0	R	R
050709	0.1606	466.886	9.616e-30	0.0	R	R
050709	0.1606	484.289	3.184e-30	0.0	R	R
050709	0.1606	27.5	1.268e-28	0.0	R	R
050709	0.1606	28.4	5.046e-28	0.0	R	R
050709	0.1606	29.6	7.294e-29	0.0	R	R
050709	0.1606	201.05	7.294e-29	0.0	R	R
050709	0.1606	159.441	2.203e-30	0.0	R	R
050709	0.1606	251.506	4.602e-30	0.0	R	R
050709	0.1606	44.385	8.276e-29	0.0	uvv	V
050709	0.161	104.7	3.6e-30	0.0	V	V
050709	0.161	59.1	6.4e-30	7e-31	V	V
050709	0.1606	59.124	6.696e-30	6.461e-31	V	V
050709	0.1606	104.741	3.783e-30	0.0	V	V
050709	0.1606	484.006	3.147e-30	0.0	V	V
050709	0.1606	251.656	5.996e-30	0.0	V	V
050724A	0.257	34.8	2.81e-29	3.3e-30	I	I
050724A	0.257	83.1	3.3e-30	1.2e-30	I	I
050724A	0.257	36.7	9.1e-29	0.0	I	I
050724A	0.257	14.2	2.52e-28	9e-30	I	I
050724A	0.257	12.0	1.91e-28	2e-30	I	I
050724A	0.257	11.8	1.837e-28	5.1e-30	I	I
050724A	0.257	11.6	4.56e-28	1.4e-29	K	K
050724A	0.257	34.9	5.4e-29	0.0	K	K
050724A	0.257	35.0	3.35e-29	2.9e-30	R	R
050724A	0.257	11.8	1.78e-28	7e-30	R	R
050724A	0.257	11.4	1.6e-28	4.5e-30	V	V
051221A	0.546	51.0	8.3e-30	3.2e-30	i*	i*
051221A	0.546	27.2	2.3e-29	5.4e-30	i*	i*
051221A	0.546	123.6	5e-30	1.1e-30	r*	r*
051221A	0.546	51.6	9.3e-30	1.1e-30	r*	r*
051221A	0.546	147.8	3.2e-30	0.0	r*	r*
051221A	0.546	26.9	2.5e-29	1.9e-30	r*	r*
051221A	0.546	3.4	1.56e-28	1.2e-29	r*	r*
051221A	0.546	3.1	1.68e-28	1.3e-29	r*	r*
051221A	0.546	75.7	9.4e-30	2.8e-30	r*	r*
051221A	0.546	51.3	1.1e-29	4.7e-30	z*	z*
060502B	0.287	16.8	6.2e-30	0.0	R	R
060502B	0.287	1.0	1.944e-28	0.0	R	R
060502B	0.287	2.6424	2.81e-28	0.0	R	R
060502B	0.287	0.0886	1.345e-26	0.0	R	R
